contest,handle,finding,risk,score,pie,split,slice,award,awardCoin,awardUSD
5,0xRajeev,H-03,3,,10,1,10,32,VETH,1694
5,0xRajeev,H-04,3,,10,1,10,32,VETH,1694
5,0xRajeev,H-05,3,,8.1,3,2.7,8,VETH,457
5,0xRajeev,H-06,3,,10,1,10,32,VETH,1694
5,0xRajeev,H-07,3,,10,1,10,32,VETH,1694
5,0xRajeev,H-08,3,,8.1,3,2.7,8,VETH,457
5,0xRajeev,H-09,3,,8.1,3,2.7,8,VETH,457
5,0xRajeev,H-10,3,,10,1,10,32,VETH,1694
5,0xRajeev,H-11,3,,9,2,4.5,14,VETH,762
5,0xRajeev,H-25,3,,9,2,4.5,14,VETH,762
5,0xRajeev,L-01,1,,1,1,1,3,VETH,169
5,0xRajeev,L-02,1,,1,1,1,3,VETH,169
5,0xRajeev,L-03,1,,1,1,1,3,VETH,169
5,0xRajeev,L-05,1,,0.81,3,0.27,0,VETH,45
5,0xRajeev,L-06,1,,0.6561,5,0.13122,0,VETH,22
5,0xRajeev,L-10,1,,0.729,4,0.18225,0,VETH,30
5,0xRajeev,L-15,1,,0.9,2,0.45,1,VETH,76
5,0xRajeev,L-18,1,,0.81,3,0.27,0,VETH,45
5,0xRajeev,L-19,1,,1,1,1,3,VETH,169
5,0xRajeev,L-20,1,,1,1,1,3,VETH,169
5,0xRajeev,L-22,1,,1,1,1,3,VETH,169
5,0xRajeev,M-01,2,,3,1,3,9,VETH,508
5,0xRajeev,M-02,2,,3,1,3,9,VETH,508
5,0xRajeev,M-03,2,,3,1,3,9,VETH,508
5,0xRajeev,M-10,2,,2.43,3,0.81,2,VETH,137
5,0xRajeev,M-13,2,,2.187,4,0.54675,1,VETH,92
5,0xRajeev,M-14,2,,3,1,3,9,VETH,508
5,0xRajeev,M-15,2,,3,1,3,9,VETH,508
5,0xRajeev,M-16,2,,2.7,2,1.35,4,VETH,228
5,0xRajeev,N-01,0,,0.81,3,0.27,0,VETH,0
5,0xRajeev,N-04,0,,0.81,3,0.27,0,VETH,0
5,0xRajeev,N-08,0,,1,1,1,0,VETH,0
5,0xRajeev,N-09,0,,1,1,1,0,VETH,0
5,pauliax,G-02,g,,0.729,4,0.18225,0,VETH,0
5,pauliax,G-03,g,,0.729,4,0.18225,0,VETH,0
5,pauliax,G-06,g,,0.81,3,0.27,0,VETH,0
5,pauliax,G-07,g,,0.6561,5,0.13122,0,VETH,0
5,pauliax,G-12,g,,0.729,4,0.18225,0,VETH,0
5,pauliax,G-30,g,,0.9,2,0.45,0,VETH,0
5,pauliax,G-33,g,,0.81,3,0.27,0,VETH,0
5,pauliax,G-36,g,,1,1,1,0,VETH,0
5,pauliax,G-37,g,,1,1,1,0,VETH,0
5,pauliax,G-38,g,,1,1,1,0,VETH,0
5,pauliax,G-39,g,,1,1,1,0,VETH,0
5,pauliax,G-40,g,,1,1,1,0,VETH,0
5,pauliax,G-41,g,,1,1,1,0,VETH,0
5,pauliax,G-42,g,,0.9,2,0.45,0,VETH,0
5,pauliax,G-43,g,,1,1,1,0,VETH,0
5,pauliax,G-44,g,,1,1,1,0,VETH,0
5,pauliax,H-01,3,,9,2,4.5,14,VETH,762
5,pauliax,H-15,3,,7.29,4,1.8225,5,VETH,308
5,pauliax,L-09,1,,1,1,1,3,VETH,169
5,pauliax,L-10,1,,0.729,4,0.18225,0,VETH,30
5,pauliax,L-11,1,,1,1,1,3,VETH,169
5,pauliax,L-12,1,,1,1,1,3,VETH,169
5,pauliax,L-13,1,,1,1,1,3,VETH,169
5,pauliax,L-14,1,,0.9,2,0.45,1,VETH,76
5,pauliax,M-07,2,,2.43,3,0.81,2,VETH,137
5,pauliax,M-08,2,,2.7,2,1.35,4,VETH,228
5,pauliax,M-10,2,,2.43,3,0.81,2,VETH,137
5,pauliax,M-16,2,,2.7,2,1.35,4,VETH,228
5,pauliax,N-04,0,,0.81,3,0.27,0,VETH,0
5,pauliax,N-05,0,,1,1,1,0,VETH,0
5,a_delamo,G-02,g,,0.729,4,0.18225,0,VETH,0
5,a_delamo,G-04,g,,0.729,4,0.18225,0,VETH,0
5,a_delamo,G-21,g,,1,1,1,0,VETH,0
5,a_delamo,G-22,g,,1,1,1,0,VETH,0
5,a_delamo,G-23,g,,1,1,1,0,VETH,0
5,a_delamo,G-24,g,,1,1,1,0,VETH,0
5,a_delamo,H-15,3,,7.29,4,1.8225,5,VETH,308
5,a_delamo,L-05,1,,0.81,3,0.27,0,VETH,45
5,a_delamo,L-06,1,,0.6561,5,0.13122,0,VETH,22
5,a_delamo,L-07,1,,1,1,1,3,VETH,169
5,a_delamo,L-10,1,,0.729,4,0.18225,0,VETH,30
5,a_delamo,M-09,2,,3,1,3,9,VETH,508
5,a_delamo,N-01,0,,0.81,3,0.27,0,VETH,0
5,s1m0,G-02,g,,0.729,4,0.18225,0,VETH,0
5,s1m0,G-04,g,,0.729,4,0.18225,0,VETH,0
5,s1m0,G-07,g,,0.6561,5,0.13122,0,VETH,0
5,s1m0,G-12,g,,0.729,4,0.18225,0,VETH,0
5,s1m0,G-33,g,,0.81,3,0.27,0,VETH,0
5,s1m0,G-42,g,,0.9,2,0.45,0,VETH,0
5,s1m0,G-45,g,,1,1,1,0,VETH,0
5,s1m0,G-46,g,,1,1,1,0,VETH,0
5,s1m0,G-47,g,,1,1,1,0,VETH,0
5,s1m0,H-05,3,,8.1,3,2.7,8,VETH,457
5,s1m0,H-08,3,,8.1,3,2.7,8,VETH,457
5,s1m0,H-09,3,,8.1,3,2.7,8,VETH,457
5,s1m0,L-06,1,,0.6561,5,0.13122,0,VETH,22
5,s1m0,L-14,1,,0.9,2,0.45,1,VETH,76
5,s1m0,L-15,1,,0.9,2,0.45,1,VETH,76
5,s1m0,L-16,1,,1,1,1,3,VETH,169
5,s1m0,L-18,1,,0.81,3,0.27,0,VETH,45
5,s1m0,M-07,2,,2.43,3,0.81,2,VETH,137
5,s1m0,N-04,0,,0.81,3,0.27,0,VETH,0
5,s1m0,N-06,0,,1,1,1,0,VETH,0
5,gpersoon,G-03,g,,0.729,4,0.18225,0,VETH,0
5,gpersoon,G-25,g,,1,1,1,0,VETH,0
5,gpersoon,G-26,g,,1,1,1,0,VETH,0
5,gpersoon,G-27,g,,1,1,1,0,VETH,0
5,gpersoon,G-28,g,,1,1,1,0,VETH,0
5,gpersoon,G-29,g,,1,1,1,0,VETH,0
5,gpersoon,G-30,g,,0.9,2,0.45,0,VETH,0
5,gpersoon,L-21,1,,1,1,1,3,VETH,169
5,gpersoon,M-10,2,,2.43,3,0.81,2,VETH,137
5,gpersoon,M-13,2,,2.187,4,0.54675,1,VETH,92
5,gpersoon,N-01,0,,0.81,3,0.27,0,VETH,0
5,gpersoon,N-02,0,,1,1,1,0,VETH,0
5,gpersoon,N-03,0,,1,1,1,0,VETH,0
5,jvaqa,G-03,g,,0.729,4,0.18225,0,VETH,0
5,jvaqa,G-31,g,,1,1,1,0,VETH,0
5,jvaqa,G-32,g,,1,1,1,0,VETH,0
5,jvaqa,G-33,g,,0.81,3,0.27,0,VETH,0
5,jvaqa,G-34,g,,1,1,1,0,VETH,0
5,jvaqa,G-35,g,,1,1,1,0,VETH,0
5,jvaqa,H-17,3,,9,2,4.5,14,VETH,762
5,jvaqa,H-22,3,,9,2,4.5,14,VETH,762
5,jvaqa,H-25,3,,9,2,4.5,14,VETH,762
5,jvaqa,L-08,1,,1,1,1,3,VETH,169
5,jvaqa,M-13,2,,2.187,4,0.54675,1,VETH,92
5,JMukesh,G-04,g,,0.729,4,0.18225,0,VETH,0
5,JMukesh,G-06,g,,0.81,3,0.27,0,VETH,0
5,JMukesh,G-07,g,,0.6561,5,0.13122,0,VETH,0
5,JMukesh,H-22,3,,9,2,4.5,14,VETH,762
5,JMukesh,L-05,1,,0.81,3,0.27,0,VETH,45
5,JMukesh,L-06,1,,0.6561,5,0.13122,0,VETH,22
5,JMukesh,L-23,1,,1,1,1,3,VETH,169
5,cmichel,G-07,g,,0.6561,5,0.13122,0,VETH,0
5,cmichel,G-12,g,,0.729,4,0.18225,0,VETH,0
5,cmichel,G-18,g,,1,1,1,0,VETH,0
5,cmichel,G-19,g,,1,1,1,0,VETH,0
5,cmichel,G-20,g,,1,1,1,0,VETH,0
5,cmichel,H-05,3,,8.1,3,2.7,8,VETH,457
5,cmichel,H-08,3,,8.1,3,2.7,8,VETH,457
5,cmichel,H-09,3,,8.1,3,2.7,8,VETH,457
5,cmichel,H-11,3,,9,2,4.5,14,VETH,762
5,cmichel,H-12,3,,10,1,10,32,VETH,1694
5,cmichel,H-13,3,,10,1,10,32,VETH,1694
5,cmichel,H-14,3,,10,1,10,32,VETH,1694
5,cmichel,H-15,3,,7.29,4,1.8225,5,VETH,308
5,cmichel,H-16,3,,10,1,10,32,VETH,1694
5,cmichel,H-17,3,,9,2,4.5,14,VETH,762
5,cmichel,H-18,3,,10,1,10,32,VETH,1694
5,cmichel,H-19,3,,10,1,10,32,VETH,1694
5,cmichel,H-20,3,,10,1,10,32,VETH,1694
5,cmichel,H-21,3,,10,1,10,32,VETH,1694
5,cmichel,H-24,3,,10,1,10,32,VETH,1694
5,cmichel,L-04,1,,1,1,1,3,VETH,169
5,cmichel,L-06,1,,0.6561,5,0.13122,0,VETH,22
5,cmichel,L-10,1,,0.729,4,0.18225,0,VETH,30
5,cmichel,M-04,2,,3,1,3,9,VETH,508
5,cmichel,M-05,2,,3,1,3,9,VETH,508
5,cmichel,M-06,2,,3,1,3,9,VETH,508
5,cmichel,M-07,2,,2.43,3,0.81,2,VETH,137
5,cmichel,M-08,2,,2.7,2,1.35,4,VETH,228
5,cmichel,M-13,2,,2.187,4,0.54675,1,VETH,92
5,cmichel,N-10,0,,1,1,1,0,VETH,0
5,cmichel,N-11,0,,1,1,1,0,VETH,0
5,shw,G-48,g,,1,1,1,0,VETH,0
5,shw,G-49,g,,1,1,1,0,VETH,0
5,shw,H-15,3,,7.29,4,1.8225,5,VETH,308
5,shw,H-23,3,,10,1,10,32,VETH,1694
5,shw,L-17,1,,1,1,1,3,VETH,169
5,shw,M-11,2,,3,1,3,9,VETH,508
5,shw,N-12,0,,1,1,1,0,VETH,0
5,toastedsteaksandwich,L-18,1,,0.81,3,0.27,0,VETH,45
5,toastedsteaksandwich,M-12,2,,3,1,3,9,VETH,508
5,toastedsteaksandwich,M-17,2,,3,1,3,9,VETH,508
6,0xRajeev,G-0,g,,1,1,1,0,USDC,0
6,0xRajeev,H-0,3,,10,1,10,6684,USDC,6684
6,0xRajeev,H-1,3,,10,1,10,6684,USDC,6684
6,0xRajeev,L-0,1,,1,1,1,668,USDC,668
6,0xRajeev,L-1,1,,0.9,2,0.45,300,USDC,300
6,0xRajeev,L-2,1,,0.9,2,0.45,300,USDC,300
6,0xRajeev,L-3,1,,1,1,1,668,USDC,668
6,0xsomeone,G-1,g,,1,1,1,0,USDC,0
6,0xsomeone,H-2,3,,10,1,10,6684,USDC,6684
6,0xsomeone,L-2,1,,0.9,2,0.45,300,USDC,300
6,0xsomeone,M-0,2,,3,1,3,2005,USDC,2005
6,JMukesh,G-2,g,,1,1,1,0,USDC,0
6,JMukesh,G-3,g,,1,1,1,0,USDC,0
6,JMukesh,M-2,2,,3,1,3,2005,USDC,2005
6,a_delamo,G-4,g,,1,1,1,0,USDC,0
6,pauliax,G-5,g,,1,1,1,0,USDC,0
6,pauliax,H-3,3,,10,1,10,6684,USDC,6684
6,s1m0,G-6,g,,1,1,1,0,USDC,0
6,s1m0,G-7,g,,1,1,1,0,USDC,0
6,s1m0,H-4,3,,10,1,10,6684,USDC,6684
6,jvaqa,H-3**,3,,10,1,10,6684,USDC,6684
6,cmichel,L-1,1,,0.9,2,0.45,300,USDC,300
6,cmichel,L-4,1,,1,1,1,668,USDC,668
6,gpersoon,L-5,1,,1,1,1,668,USDC,668
6,GalloDaSballo,M-1,2,,3,1,3,2005,USDC,2005
7,0xRajeev,N-01,0,,1,1,1,0,BLO,0
7,0xRajeev,L-01,1,,0.9,2,0.45,669,BLO,133
7,0xRajeev,L-02,1,,0.9,2,0.45,669,BLO,133
7,0xRajeev,L-03,1,,0.9,2,0.45,669,BLO,133
7,0xRajeev,L-04,1,,1,1,1,1488,BLO,297
7,0xRajeev,L-05,1,,0.9,2,0.45,669,BLO,133
7,0xRajeev,L-06,1,,1,1,1,1488,BLO,297
7,0xRajeev,N-02,0,,0.9,2,0.45,0,BLO,0
7,cmichel,L-03,1,,0.9,2,0.45,669,BLO,133
7,cmichel,L-07,1,,1,1,1,1488,BLO,297
7,cmichel,L-08,1,,1,1,1,1488,BLO,297
7,cmichel,M-01,2,,3,1,3,4464,BLO,892
7,cmichel,N-02,0,,0.9,2,0.45,0,BLO,0
7,cmichel,H-01,3,,10,1,10,14880,BLO,2976
7,cmichel,N-03,0,,0.9,2,0.45,0,BLO,0
7,gpersoon,N-04,0,,1,1,1,0,BLO,0
7,gpersoon,N-05,0,,1,1,1,0,BLO,0
7,gpersoon,L-02,1,,0.9,2,0.45,669,BLO,133
7,gpersoon,L-09,1,,1,1,1,1488,BLO,297
7,gpersoon,N-06,0,,1,1,1,0,BLO,0
7,gpersoon,N-07,0,,1,1,1,0,BLO,0
7,gpersoon,G-01,1,,1,1,1,0,BLO,0
7,gpersoon,N-08,0,,1,1,1,0,BLO,0
7,gpersoon,L-10,1,,1,1,1,1488,BLO,297
7,gpersoon,N-09,0,,1,1,1,0,BLO,0
7,gpersoon,N-10,0,,1,1,1,0,BLO,0
7,pauliax,N-03,0,,0.9,2,0.45,0,BLO,0
7,pauliax,H-02,3,,9,2,4.5,6696,BLO,1339
7,pauliax,L-11,1,,1,1,1,1488,BLO,297
7,pauliax,N-11,0,,1,1,1,0,BLO,0
7,pauliax,N-12,0,,1,1,1,0,BLO,0
7,pauliax,L-12,1,,1,1,1,1488,BLO,297
7,pauliax,N-13,0,,1,1,1,0,BLO,0
7,shw,N-14,0,,1,1,1,0,BLO,0
7,shw,L-01,1,,0.9,2,0.45,669,BLO,133
7,shw,H-02,3,,9,2,4.5,6696,BLO,1339
7,toastedsteaksandwich,N-15,0,,1,1,1,0,BLO,0
7,toastedsteaksandwich,L-05,1,,0.9,2,0.45,669,BLO,133
7,0xRajeev,N-01,0,,1,1,1,0,USDC,0
7,0xRajeev,N-02,0,,0.9,2,0.45,0,USDC,0
7,cmichel,N-02,0,,0.9,2,0.45,0,USDC,0
7,cmichel,N-03,0,,0.9,2,0.45,0,USDC,0
7,pauliax,N-03,0,,0.9,2,0.45,0,USDC,0
7,pauliax,N-11,0,,1,1,1,0,USDC,0
7,pauliax,N-12,0,,1,1,1,0,USDC,0
7,pauliax,N-13,0,,1,1,1,0,USDC,0
7,gpersoon,N-04,0,,1,1,1,0,USDC,0
7,gpersoon,N-05,0,,1,1,1,0,USDC,0
7,gpersoon,N-06,0,,1,1,1,0,USDC,0
7,gpersoon,N-07,0,,1,1,1,0,USDC,0
7,gpersoon,N-08,0,,1,1,1,0,USDC,0
7,gpersoon,N-09,0,,1,1,1,0,USDC,0
7,gpersoon,N-10,0,,1,1,1,0,USDC,0
7,shw,N-14,0,,1,1,1,0,USDC,0
7,toastedsteaksandwich,N-15,0,,1,1,1,0,USDC,0
7,0xRajeev,L-01,1,,0.9,2,0.45,401,USDC,401
7,0xRajeev,L-02,1,,0.9,2,0.45,401,USDC,401
7,0xRajeev,L-03,1,,0.9,2,0.45,401,USDC,401
7,0xRajeev,L-04,1,,1,1,1,892,USDC,892
7,0xRajeev,L-05,1,,0.9,2,0.45,401,USDC,401
7,0xRajeev,L-06,1,,1,1,1,892,USDC,892
7,cmichel,L-03,1,,0.9,2,0.45,401,USDC,401
7,cmichel,L-07,1,,1,1,1,892,USDC,892
7,cmichel,L-08,1,,1,1,1,892,USDC,892
7,pauliax,L-11,1,,1,1,1,892,USDC,892
7,pauliax,L-12,1,,1,1,1,892,USDC,892
7,gpersoon,G-01,1,,1,1,1,0,USDC,0
7,gpersoon,L-02,1,,0.9,2,0.45,401,USDC,401
7,gpersoon,L-09,1,,1,1,1,892,USDC,892
7,gpersoon,L-10,1,,1,1,1,892,USDC,892
7,shw,L-01,1,,0.9,2,0.45,401,USDC,401
7,toastedsteaksandwich,L-05,1,,0.9,2,0.45,401,USDC,401
7,cmichel,M-01,2,,3,1,3,2678,USDC,2678
7,cmichel,H-01,3,,10,1,10,8928,USDC,8928
7,pauliax,H-02,3,,9,2,4.5,4017,USDC,4017
7,shw,H-02,3,,9,2,4.5,4017,USDC,4017
8,0xRajeev,G-01,g,,1,1,1,323,USDC,323
8,0xRajeev,G-02,g,,0.729,4,0.18225,59,USDC,59
8,0xRajeev,G-03,g,,0.9,2,0.45,145,USDC,145
8,0xRajeev,G-04,g,,1,1,1,323,USDC,323
8,0xRajeev,G-05,g,,1,1,1,323,USDC,323
8,0xRajeev,G-06,g,,1,1,1,323,USDC,323
8,0xRajeev,L-01,1,,1,1,1,762,USDC,762
8,0xRajeev,L-02,1,,1,1,1,762,USDC,762
8,0xRajeev,L-03,1,,1,1,1,762,USDC,762
8,0xRajeev,M-01,2,,1.77147,6,0.295245,224,USDC,225
8,0xRajeev,M-02,2,,2.7,2,1.35,1028,USDC,1028
8,0xRajeev,L-04,1,,1,1,1,762,USDC,762
8,0xsomeone,M-03,2,,3,1,3,2286,USDC,2286
8,0xsomeone,H-02,3,,6.561,5,1.3122,999,USDC,999
8,cmichel,H-01,3,,7.29,4,1.8225,1388,USDC,1388
8,cmichel,L-05,1,,1,1,1,762,USDC,762
8,cmichel,L-06,1,,0.81,3,0.27,205,USDC,205
8,cmichel,H-02,3,,6.561,5,1.3122,999,USDC,999
8,cmichel,M-05,2,,3,1,3,2286,USDC,2286
8,cmichel,L-07,1,,0.9,2,0.45,342,USDC,342
8,cmichel,G-07,g,,1,1,1,323,USDC,323
8,cmichel,M-06,2,,3,1,3,2286,USDC,2286
8,cmichel,N-01,0,,0.9,2,0.45,0,USDC,0
8,cmichel,L-08,1,,0.9,2,0.45,342,USDC,342
8,cmichel,M-01,2,,1.77147,6,0.295245,224,USDC,225
8,cmichel,H-03,3,,9,2,4.5,3429,USDC,3429
8,cmichel,G-02,g,,0.729,4,0.18225,59,USDC,59
8,cmichel,M-07,2,,3,1,3,2286,USDC,2286
8,maplesyrup,G-08,g,,1,1,1,323,USDC,323
8,JMukesh,M-01,2,,1.77147,6,0.295245,224,USDC,225
8,JMukesh,N-01,0,,0.9,2,0.45,0,USDC,0
8,JMukesh,G-09,g,,1,1,1,323,USDC,323
8,JMukesh,L-09,1,,0.9,2,0.45,342,USDC,342
8,JMukesh,N-02,0,,1,1,1,0,USDC,0
8,a_delamo,,0,,10,1,10,0,USDC,0
8,a_delamo,L-10,1,,0.9,2,0.45,342,USDC,342
8,a_delamo,H-01,3,,7.29,4,1.8225,1388,USDC,1388
8,a_delamo,H-02,3,,6.561,5,1.3122,999,USDC,999
8,a_delamo,L-06,1,,0.81,3,0.27,205,USDC,205
8,a_delamo,G-10,g,,1,1,1,323,USDC,323
8,a_delamo,G-11,g,,1,1,1,323,USDC,323
8,a_delamo,N-03,0,,1,1,1,0,USDC,0
8,gpersoon,N-04,0,,1,1,1,0,USDC,0
8,gpersoon,N-05,0,,1,1,1,0,USDC,0
8,gpersoon,N-06,0,,1,1,1,0,USDC,0
8,gpersoon,H-03,3,,9,2,4.5,3429,USDC,3429
8,gpersoon,N-07,0,,0.9,2,0.45,0,USDC,0
8,gpersoon,G-12,g,,0.9,2,0.45,145,USDC,145
8,gpersoon,H-04,3,,9,2,4.5,3429,USDC,3429
8,gpersoon,M-01,2,,1.77147,6,0.295245,224,USDC,225
8,janbro,H-04,3,,9,2,4.5,3429,USDC,3429
8,janbro,M-08,2,,3,1,3,2286,USDC,2286
8,janbro,M-09,2,,3,1,3,2286,USDC,2286
8,janbro,H-01,3,,7.29,4,1.8225,1388,USDC,1388
8,jvaqa,,3,,10,1,10,0,USDC,0
8,jvaqa,N-08,0,,1,1,1,0,USDC,0
8,jvaqa,N-09,0,,1,1,1,0,USDC,0
8,jvaqa,L-19,1,,1,1,1,762,USDC,762
8,maplesyrup,M-01,2,,1.77147,6,0.295245,224,USDC,225
8,maplesyrup,L-07,1,,0.9,2,0.45,342,USDC,342
8,maplesyrup,N-10,0,,1,1,1,0,USDC,0
8,maplesyrup,N-11,0,,1,1,1,0,USDC,0
8,maplesyrup,L-08,1,,0.9,2,0.45,342,USDC,342
8,pauliax,G-02,g,,0.729,4,0.18225,59,USDC,59
8,pauliax,L-09,1,,0.9,2,0.45,342,USDC,342
8,pauliax,N-12,0,,1,1,1,0,USDC,0
8,pauliax,M-10,2,,3,1,3,2286,USDC,2286
8,pauliax,M-01,2,,1.77147,6,0.295245,224,USDC,225
8,pauliax,G-12,g,,0.9,2,0.45,145,USDC,145
8,pauliax,H-02,3,,6.561,5,1.3122,999,USDC,999
8,pauliax,L-10,1,,0.9,2,0.45,342,USDC,342
8,pauliax,N-07,0,,0.9,2,0.45,0,USDC,0
8,pauliax,H-01,3,,7.29,4,1.8225,1388,USDC,1388
8,pauliax,G-13,g,,1,1,1,323,USDC,323
8,pauliax,G-14,g,,1,1,1,323,USDC,323
8,pauliax,G-15,g,,1,1,1,323,USDC,323
8,pauliax,G-16,g,,1,1,1,323,USDC,323
8,pauliax,G-17,g,,1,1,1,323,USDC,323
8,pauliax,G-18,g,,1,1,1,323,USDC,323
8,pauliax,,g,,10,1,10,0,USDC,0
8,pauliax,M-11,2,,3,1,3,2286,USDC,2286
8,pauliax,G-19,g,,1,1,1,323,USDC,323
8,shw,L-11,1,,1,1,1,762,USDC,762
8,shw,L-12,1,,1,1,1,762,USDC,762
8,shw,L-13,1,,1,1,1,762,USDC,762
8,shw,L-14,1,,1,1,1,762,USDC,762
8,shw,L-15,1,,1,1,1,762,USDC,762
8,shw,L-16,1,,1,1,1,762,USDC,762
8,shw,L-17,1,,1,1,1,762,USDC,762
8,shw,L-18,1,,1,1,1,762,USDC,762
8,shw,G-02,g,,0.729,4,0.18225,59,USDC,59
8,shw,G-03,g,,0.9,2,0.45,145,USDC,145
8,shw,L-06,1,,0.81,3,0.27,205,USDC,205
8,shw,M-02,2,,2.7,2,1.35,1028,USDC,1028
8,shw,H-02,3,,6.561,5,1.3122,999,USDC,999
9,JMukesh,N-01,0,,1,1,1,0,USDC,0
9,JMukesh,N-02,0,,1,1,1,0,USDC,0
9,a_delamo,G-01,g,,1,1,1,0,USDC,0
9,a_delamo,G-02,g,,1,1,1,0,USDC,0
9,a_delamo,L-01,1,,1,1,1,4090,USDC,4090
9,cmichel,L-02,1,,1,1,1,4090,USDC,4090
9,cmichel,M-01,2,,3,1,3,12272,USDC,12272
9,gpersoon,L-03,1,,1,1,1,4090,USDC,4090
9,gpersoon,L-04,1,,1,1,1,4090,USDC,4090
9,gpersoon,N-03,0,,1,1,1,0,USDC,0
9,pauliax,N-04,0,,1,1,1,0,USDC,0
9,pauliax,N-05,0,,1,1,1,0,USDC,0
9,pauliax,L-05,1,,1,1,1,4090,USDC,4090
9,shw,M-02,2,,3,1,3,12272,USDC,12272
9,JMukesh,N-01,0,,1,1,1,0,MPH,0
9,JMukesh,N-02,0,,1,1,1,0,MPH,0
9,a_delamo,G-01,g,,1,1,1,0,MPH,0
9,a_delamo,G-02,g,,1,1,1,0,MPH,0
9,a_delamo,L-01,1,,1,1,1,6,MPH,313
9,cmichel,L-02,1,,1,1,1,6,MPH,313
9,cmichel,M-01,2,,3,1,3,18,MPH,940
9,gpersoon,L-03,1,,1,1,1,6,MPH,313
9,gpersoon,L-04,1,,1,1,1,6,MPH,313
9,gpersoon,N-03,0,,1,1,1,0,MPH,0
9,pauliax,N-04,0,,1,1,1,0,MPH,0
9,pauliax,N-05,0,,1,1,1,0,MPH,0
9,pauliax,L-05,1,,1,1,1,6,MPH,313
9,shw,M-02,2,,3,1,3,18,MPH,940
10,0xRajeev,G-01,g,,1,1,1,0,USDC,0
10,0xRajeev,G-02,g,,0.9,2,0.45,0,USDC,0
10,0xRajeev,G-03,g,,0.9,2,0.45,0,USDC,0
10,0xRajeev,G-04,g,,1,1,1,0,USDC,0
10,0xRajeev,G-05,g,,1,1,1,0,USDC,0
10,0xRajeev,H-01,3,,9,2,4.5,5793,USDC,5793
10,0xRajeev,H-02,3,,9,2,4.5,5793,USDC,5793
10,0xRajeev,L-01,1,,0.81,3,0.27,347,USDC,347
10,0xRajeev,L-02,1,,0.81,3,0.27,347,USDC,347
10,0xRajeev,L-03,1,,0.9,2,0.45,579,USDC,579
10,0xRajeev,L-08,1,,0.9,2,0.45,579,USDC,579
10,0xRajeev,M-01,2,,1.9683,5,0.39366,506,USDC,506
10,gpersoon,G-02,g,,0.9,2,0.45,0,USDC,0
10,gpersoon,G-03,g,,0.9,2,0.45,0,USDC,0
10,gpersoon,H-03,3,,8.1,3,2.7,3476,USDC,3476
10,gpersoon,H-04,3,,5.9049,6,0.98415,1267,USDC,1267
10,gpersoon,L-05,1,,0.81,3,0.27,347,USDC,347
10,gpersoon,M-02,2,,2.7,2,1.35,1738,USDC,1738
10,a_delamo,G-06,g,,1,1,1,0,USDC,0
10,a_delamo,G-07,g,,1,1,1,0,USDC,0
10,a_delamo,G-08,g,,1,1,1,0,USDC,0
10,a_delamo,G-09,g,,1,1,1,0,USDC,0
10,cmichel,G-10,g,,1,1,1,0,USDC,0
10,cmichel,H-03,3,,8.1,3,2.7,3476,USDC,3476
10,cmichel,H-04,3,,5.9049,6,0.98415,1267,USDC,1267
10,cmichel,L-02,1,,0.81,3,0.27,347,USDC,347
10,cmichel,L-05,1,,0.81,3,0.27,347,USDC,347
10,pauliax,G-11,g,,1,1,1,0,USDC,0
10,pauliax,G-12,g,,1,1,1,0,USDC,0
10,pauliax,H-01,3,,9,2,4.5,5793,USDC,5793
10,pauliax,H-03,3,,8.1,3,2.7,3476,USDC,3476
10,pauliax,H-04,3,,5.9049,6,0.98415,1267,USDC,1267
10,pauliax,L-01,1,,0.81,3,0.27,347,USDC,347
10,pauliax,L-02,1,,0.81,3,0.27,347,USDC,347
10,pauliax,L-05,1,,0.81,3,0.27,347,USDC,347
10,pauliax,M-01,2,,1.9683,5,0.39366,506,USDC,506
10,Sherlock,G-13,g,,1,1,1,0,USDC,0
10,Sherlock,H-04,3,,5.9049,6,0.98415,1267,USDC,1267
10,Sherlock,L-04,1,,1,1,1,1287,USDC,1287
10,Sherlock,L-06,1,,1,1,1,1287,USDC,1287
10,Sherlock,M-01,2,,1.9683,5,0.39366,506,USDC,506
10,Sherlock,M-03,2,,2.7,2,1.35,1738,USDC,1738
10,shw,G-14,g,,1,1,1,0,USDC,0
10,shw,G-15,g,,1,1,1,0,USDC,0
10,shw,H-02,3,,9,2,4.5,5793,USDC,5793
10,shw,H-04,3,,5.9049,6,0.98415,1267,USDC,1267
10,shw,L-01,1,,0.81,3,0.27,347,USDC,347
10,shw,L-03,1,,0.9,2,0.45,579,USDC,579
10,shw,L-07,1,,1,1,1,1287,USDC,1287
10,shw,M-01,2,,1.9683,5,0.39366,506,USDC,506
10,shw,M-02,2,,2.7,2,1.35,1738,USDC,1738
10,shw,M-03,2,,2.7,2,1.35,1738,USDC,1738
10,toastedsteaksandwich,H-04,3,,5.9049,6,0.98415,1267,USDC,1267
10,JMukesh,L-08,1,,0.9,2,0.45,579,USDC,579
10,JMukesh,M-01,2,,1.9683,5,0.39366,506,USDC,506
11,0xRajeev,N-01,0,,1,1,1,0,USDC,0
11,0xRajeev,L-01,1,,0.81,3,0.27,129,USDC,129
11,0xRajeev,L-02,1,,0.9,2,0.45,216,USDC,216
11,0xRajeev,L-04,1,,1,1,1,480,USDC,480
11,0xRajeev,M-01,2,,2.187,4,0.54675,262,USDC,262
